,index,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
11336,88,facs,18m,24m,male,Aorta,,,Lrrc17,-5.3278093338012695,0.0001167361915577203,2.9065304261166602e-06,0.000211696868063882,5.1095360080231055e-06
15953,1221,droplet,3m,30m,male,Liver,,,Irf6,-5.325716972351074,4.01145480282139e-05,1.000232259684708e-06,9.920612501446158e-05,2.7510858295662606e-11
15954,1222,droplet,3m,30m,male,Lung,,,Kank1,-5.3256940841674805,1.4388499039341696e-05,3.587736898680305e-07,6.695729098282754e-05,9.265975865183579e-11
5934,560,facs,3m,18m,female,Liver,,,Fus,5.325175762176514,5.666772722179303e-07,2.271821540489327e-05,6.788419705117121e-05,1.733791518537562e-07
26446,252,droplet,24m,30m,male,,,,Tmigd1,5.325112342834473,1.0419546470075147e-06,4.177031587460078e-05,0.0002212714171037078,1.2350237077756025e-187
11337,89,facs,18m,24m,male,Thymus,,,A130040M12Rik,5.324317455291748,1.2109524050174514e-06,4.851842095376924e-05,0.00010600473615340889,1.0451038397705407e-44
36522,385,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Adam22,-5.324098110198975,2.9275477572809905e-05,7.307859846150677e-07,8.95905977813527e-05,4.794027521264571e-12
5935,561,facs,3m,18m,female,Liver,,,Arpc3,5.324019908905029,1.0925844435405452e-05,0.0004376680008135736,0.000449923740234226,2.3678774280322628e-99
26447,253,droplet,24m,30m,male,,,,Ggt1,5.323657035827637,1.5122752756724367e-06,6.0563586885109544e-05,0.0002838357468135655,8.835998041632774e-305
20179,939,droplet,24m,30m,male,Kidney,,,Agrn,5.323319911956787,7.745612720100326e-07,3.101239417446777e-05,8.318018808495253e-05,4.4015110958557274e-85
28811,322,facs,3m,18m,male,Trachea,,chondrocyte,B3gnt9-ps,-5.322664260864258,0.000112838541099336,2.8195238428452285e-06,0.00014536536764353514,1.5883574631823122e-09
42854,887,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Rhbdd2,-5.320705890655518,5.8295729104429483e-05,1.4586272527594701e-06,0.00012878420238848776,1.0452877604885165e-08
12122,229,droplet,3m,18m,female,Liver,,,Ear2,5.320532321929932,2.3113213956094114e-06,9.236347978003323e-05,0.00019959201745223254,5.878219679197758e-26
12123,230,droplet,3m,18m,male,Lung,,,Mmp8,5.32003116607666,6.208824288478354e-06,0.0002480266848579049,0.0006255576736293733,1.560164891707249e-84
20180,940,droplet,24m,30m,male,Liver,,,Apoc3,-5.319904804229736,0.003793992567807436,9.498291910858825e-05,0.00306078908033669,3.748521398042016e-34
15955,1223,droplet,3m,30m,male,Spleen,,,Tmcc2,5.3195481300354,9.43922998430935e-07,3.7694728234782815e-05,0.0003650531289167702,7.60037359392365e-15
42855,888,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Psen2,-5.319417953491211,4.1560848330846056e-05,1.0408294883745839e-06,0.00010185463179368526,2.272628265829675e-06
36523,386,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Glrb,-5.319388389587402,0.00014778118929825723,3.7010388496128144e-06,0.00023400336795020849,2.7877385281114092e-58
23117,209,droplet,3m,18m,female,,,,Abcc8,5.318917751312256,5.471113695421082e-07,2.1838874090462923e-05,0.00012631721619982272,3.363806592793687e-53
26448,254,droplet,24m,30m,male,,,,Cyp4a10,5.3179521560668945,6.59552313209133e-07,2.630952440085821e-05,0.00018260061915498227,5.197223214286688e-85
3240,815,droplet,3m,24m,male,Kidney,,,Sucnr1,-5.317314624786377,2.3263970433617942e-05,5.834610874444479e-07,7.455357990693301e-05,1.9577349274542452e-16
3241,816,droplet,3m,24m,male,Kidney,,,Rhpn2,-5.317310333251953,1.2419282938935794e-05,3.114764979272877e-07,5.1522511057555676e-05,1.7951914559952722e-06
15956,1224,droplet,3m,30m,male,Lung,,,Fzd1,-5.316839218139648,9.051520464709029e-05,2.270875029353192e-06,0.0001804044732125476,1.968230214229863e-105
31464,323,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Otud1,-5.316300392150879,3.4349170164205134e-05,8.620845051154902e-07,6.328781455522403e-05,1.1274456991274543e-07
37831,889,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Nipsnap3b,-5.316180229187012,7.750252552796155e-05,1.9452970718703e-06,0.00013435917207971215,1.007412404729703e-19
3242,817,droplet,3m,24m,male,Kidney,,,Dtx1,5.3161211013793945,1.8064444020637893e-06,7.196755905169994e-05,0.00017105731240008026,1.4205763521519516e-160
20181,941,droplet,24m,30m,male,Kidney,,,Mpzl2,5.315830230712891,2.1894042845360673e-07,8.720718142285477e-06,4.1001010686159134e-05,1.3885221396637884e-08
3243,818,droplet,3m,24m,male,Kidney,,,Kifc3,-5.315625190734863,6.464589387178421e-05,1.6232223742917995e-06,0.0001283833698835224,2.3035183023744603e-55
24010,167,droplet,3m,24m,male,,,,Slc36a2,-5.31544303894043,8.208311555790715e-06,2.0613130402580282e-07,5.735907325288281e-05,1.342752954287728e-08
20182,942,droplet,24m,30m,male,Kidney,,,Lmo7,5.314913749694824,1.1536417332536075e-06,4.59219008916989e-05,0.00010607593139866367,3.9853551908813915e-141
15957,1225,droplet,3m,30m,male,Liver,,,Csad,-5.31436014175415,0.000455670990049839,1.1451689715613611e-05,0.0005065319710411131,4.134490238808562e-73
20183,943,droplet,24m,30m,male,Kidney,,,She,5.312572956085205,2.5207842213603726e-07,1.0018002285505645e-05,6.0963775467826054e-05,5.566532696560896e-09
15958,1226,droplet,3m,30m,male,Lung,,,Zfp521,-5.312000274658203,1.9703578800545074e-05,4.959898660672479e-07,7.337686110986397e-05,4.8624798061636817e-20
36524,387,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Sox5,-5.311849594116211,2.9225799153209664e-05,7.357662070717197e-07,0.00010876850865315646,2.575263111657197e-07
15959,1227,droplet,3m,30m,male,Lung,,,Shroom3,-5.311734676361084,0.00017233547987416387,4.3389354686951265e-06,0.00030499513377435505,1.3178558967050598e-140
20184,944,droplet,24m,30m,male,Kidney,,,Emp1,5.311448097229004,7.330251037274138e-07,2.910882540163584e-05,0.00010907428804785013,1.0861192579704953e-52
11338,90,facs,18m,24m,male,Aorta,,,Lama2,-5.3113274574279785,0.00021691014990210533,5.46274486623588e-06,0.00026214634999632835,1.1358856476694125e-17
15960,1228,droplet,3m,30m,male,Liver,,,Ssbp4,5.31078577041626,3.37201754518901e-06,0.0001338430301984772,0.0001133667683461681,0.0
25165,308,droplet,3m,30m,male,,,,F2,-5.310649871826172,2.3851360310800374e-05,6.009627782077587e-07,0.00019591666932683438,4.029673459447455e-39
43871,890,facs,3m,24m,male,Marrow,T-cells,precursor B cell,Sqstm1,-5.310304641723633,0.0006631347932852805,1.6712476281099953e-05,0.0007476535392925143,5.477419465044356e-15
15961,1229,droplet,3m,30m,male,Lung,,,Fkbp10,-5.309611797332764,5.729664189857431e-05,1.4446959539782256e-06,0.0001227651519002393,4.990166987883624e-84
25166,309,droplet,3m,30m,male,,,,Hbb-b2,5.309426784515381,9.728570148581639e-06,0.0003857853589579463,0.0016341214068233967,0.0
15962,1230,droplet,3m,30m,male,Lung,,,Negr1,-5.309290409088135,1.3795292943541426e-05,3.4791565894920495e-07,6.38486017123796e-05,1.9264559607211337e-10
3244,819,droplet,3m,24m,male,Kidney,,,Ripply3,-5.307986259460449,2.5542691219015978e-05,6.447671694331802e-07,0.00010185496648773551,1.459103662036173e-10
3245,820,droplet,3m,24m,male,Kidney,,,Sept4,-5.307805061340332,4.8270696424879134e-05,1.2186379763079458e-06,0.00015095676644705236,1.06751200906474e-20
26958,38,droplet,3m,21m,female,Spleen,,B cell,Ngp,5.306943416595459,1.089635475182149e-06,4.3135096348123625e-05,0.00011133005318697542,1.3847925897942817e-95
30568,18,droplet,3m,18m,female,Marrow,,naive B cell,Dusp1,-5.306873798370361,0.0007969907019287348,2.0133762518526055e-05,0.0005906402366235852,1.7319836114547042e-19
15963,1231,droplet,3m,30m,male,Lung,,,Angptl2,-5.306589603424072,9.007126209326088e-05,2.2758492832508637e-06,0.00017439221846871078,5.699608311871068e-111
32445,891,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,neuron,Sept8,-5.306474208831787,9.1816924395971e-05,2.320142584721907e-06,8.210214582504705e-05,4.210935973682452e-06
20185,945,droplet,24m,30m,male,Kidney,,,Epb4.2,-5.306150436401367,1.979279113584198e-05,5.00259886848653e-07,0.00010195585491601378,4.810009957816282e-25
12124,231,droplet,3m,18m,female,Limb_Muscle,,,Il21r,-5.306021690368652,4.119906225241721e-05,1.0413943982712226e-06,0.00015651356079615653,1.0061915064193015e-39
31584,892,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Rbbp5,-5.305994987487793,4.761176751344465e-05,1.2035116014885716e-06,9.376727393828332e-05,9.876295667848452e-07
32511,893,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Dbt,-5.305469036102295,2.8879758247057907e-05,7.302770654860069e-07,7.686457684030756e-05,5.437732321030152e-09
32332,894,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Acss2,-5.304526329040527,0.00020961083646398038,5.3038606893096585e-06,0.0004497493791859597,3.047854414946341e-06
23118,210,droplet,3m,18m,female,,,,Aldh3a1,-5.304178237915039,4.5012398913968354e-05,1.13923954359052e-06,0.0003298744559288025,5.51644383778897e-71
33831,895,facs,3m,24m,male,Pancreas,Exocrine,pancreatic stellate cell,Sec61a1,-5.303652286529541,0.0005576177500188351,1.4118163562670816e-05,0.00035675225080922246,6.664628093006908e-08
3246,821,droplet,3m,24m,male,Kidney,,,Nfe2,5.303568363189697,7.447955567840836e-07,2.9415134122245945e-05,0.00010833430860657245,9.824540025504913e-52
15964,1232,droplet,3m,30m,male,Lung,,,Slc10a6,-5.303487777709961,4.477312904782593e-05,1.1337261867083726e-06,0.0001195264994748868,1.6282890997907355e-52
37832,896,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Dtna,-5.303305625915527,5.459640306071378e-05,1.382641812597285e-06,0.00011667051876429468,2.817898236089636e-12
15965,1233,droplet,3m,30m,male,Liver,,,Acat3,-5.301935195922852,0.0002314214507350698,5.866269930265844e-06,0.00021651694260071963,4.561006603937884e-102
12125,232,droplet,3m,18m,female,Liver,,,Cd68,5.301892280578613,4.704174443759257e-06,0.0001855718292063102,0.0003099489549640566,3.4070695600615446e-46
30787,19,droplet,3m,18m,female,Marrow,,promonocyte,Fosb,-5.300516128540039,9.983622294384986e-05,2.5332244604214793e-06,9.918558498611674e-05,9.146051519170409e-43
20186,946,droplet,24m,30m,male,Kidney,,,Fabp4,5.300382614135742,9.531589057587553e-06,0.0003756120859179646,0.0023394059389829636,7.726915344024595e-27
15966,1234,droplet,3m,30m,male,Liver,,,Pacsin3,-5.300196647644043,3.574405855033547e-05,9.071628142010013e-07,9.094651613850147e-05,2.345102012925007e-10
15967,1235,droplet,3m,30m,male,Liver,,,Agmat,-5.299005031585693,0.00015968867228366435,4.056155376019888e-06,0.00019264382717665285,2.9724444810978955e-60
20187,947,droplet,24m,30m,male,Kidney,,,1100001G20Rik,-5.298938751220703,0.00045736829633824527,1.1617868040048052e-05,0.0018892185762524605,1.5147252756527148e-64
15968,1236,droplet,3m,30m,male,Liver,,,2810007J24Rik,-5.297896862030029,0.001041863695718348,2.648408553795889e-05,0.0007115076296031475,8.41892281629859e-195
43680,897,facs,3m,24m,male,Marrow,T-cells,immature B cell,Lyn,-5.2977399826049805,0.0007411884726025164,1.8842998542822897e-05,0.000694910588208586,7.188206519108122e-20
5936,562,facs,3m,18m,female,Liver,,,Jund,5.296718120574951,8.644955414638389e-06,0.0003398082044441253,0.0005467592272907495,1.019783286177189e-38
24011,168,droplet,3m,24m,male,,,,Aldob,-5.296464920043945,0.00014004904369357973,3.563569634934538e-06,0.0007813341217115521,1.2755074202862946e-135
12126,233,droplet,3m,18m,male,Lung,,,Sec16b,-5.296452045440674,1.3732013030676171e-05,3.494153872907191e-07,5.8700257795862854e-05,1.0392991553328953e-11
26903,108,facs,18m,24m,male,Spleen,,B cell,1810046K07Rik,5.296379089355469,2.6499164960114285e-06,0.00010413611016701907,0.00037252967013046145,3.5829430947074463e-09
24012,169,droplet,3m,24m,male,,,,Ugt3a2,-5.296250820159912,1.7146769096143544e-05,4.363660366379918e-07,0.00011881544924108312,2.764363702687453e-33
31465,324,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Krcc1,-5.2961320877075195,3.716496576089412e-05,9.458856879973609e-07,6.981759361224249e-05,1.7194065743963267e-07
20188,948,droplet,24m,30m,male,Kidney,,,Cd19,-5.296061038970947,0.00018676469335332513,4.753586836159229e-06,0.0002841565874405205,0.0
34471,325,facs,3m,18m,female,SCAT,Fat,myeloid cell,Pmp22,-5.296022891998291,0.00019321352010592818,4.917854766972596e-06,0.0003344425931572914,2.444494954923705e-09
42856,898,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Anp32a,-5.295735836029053,4.059415005031042e-05,1.033445869325078e-06,6.852694787085056e-05,2.4190229015973144e-16
15969,1237,droplet,3m,30m,male,Liver,,,Rasa3,5.294746398925781,7.733279971944285e-07,3.035580630239565e-05,5.803029489470646e-05,2.673386058628222e-66
2126,11,droplet,3m,21m,female,Spleen,,,Gm12824,5.294439792633057,2.71106245008923e-07,1.0639622814778704e-05,5.579140633926727e-05,4.011210623122245e-12
33958,109,facs,18m,24m,male,MAT,Fat,"CD8-positive, alpha-beta T cell",A130040M12Rik,5.293742656707764,4.3398886191425845e-06,0.00017023699183482677,0.0001535690826131031,2.3064004777325836e-13
20189,949,droplet,24m,30m,male,Kidney,,,Npl,5.2936811447143555,1.7584027318662265e-06,6.897241837577894e-05,0.00017522493726573884,7.495386928222752e-149
12127,234,droplet,3m,18m,male,Lung,,,Calcrl,5.292801380157471,9.528214832243975e-06,0.00037351110950112343,0.0008292926358990371,1.1511706724983334e-115
15970,1238,droplet,3m,30m,male,Liver,,,Klf6,5.292744159698486,7.714838829997461e-06,0.0003024137986358255,0.00032509505399502814,0.0
43681,899,facs,3m,24m,male,Marrow,T-cells,immature B cell,Matr3,-5.292298316955566,0.000250193610554561,6.384628704836359e-06,0.0003353148349560797,2.9363170086619205e-08
15971,1239,droplet,3m,30m,male,Lung,,,Ppap2b,-5.291600227355957,0.0008293543360196054,2.1174328139750287e-05,0.0009137401357293129,0.0
42383,900,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Ndfip2,-5.291529655456543,0.0002877963415812701,7.34811692382209e-06,0.0002208514342783019,7.141406295532311e-19
11339,91,facs,18m,24m,male,Brain_Non-Myeloid,,,Olfml3,-5.291395664215088,0.0001646046293899417,4.203132903057849e-06,0.0007901399512775242,8.656903038776931e-06
31065,901,facs,3m,24m,male,Skin,Anagen,epidermal cell,Lars2,-5.291214942932129,0.0005537574179470539,1.4141813153401017e-05,0.00037046740180812776,2.16645013140195e-36
20190,950,droplet,24m,30m,male,Liver,,,Orm1,-5.291051864624023,0.0009001356083899736,2.2990190700511448e-05,0.0009617562755011022,5.6752488424460434e-18
25167,310,droplet,3m,30m,male,,,,Clec1b,5.290943145751953,5.456005283122067e-07,2.1360341634135693e-05,0.00012084172340109944,1.2090649062312312e-70
20191,951,droplet,24m,30m,male,Kidney,,,Pls3,5.290387153625488,8.298474654111487e-07,3.247611675760709e-05,9.730870078783482e-05,2.2141832819906407e-77
3247,822,droplet,3m,24m,male,Spleen,,,Fpr1,5.290170192718506,2.663306304384605e-07,1.0421315892017446e-05,6.083431435399689e-05,4.10476435005569e-08
26449,255,droplet,24m,30m,male,,,,Upk1a,-5.289658546447754,7.617672235937789e-05,1.947494638443459e-06,0.00036288663977757096,3.4225731682601442e-261
3248,823,droplet,3m,24m,male,Kidney,,,Depdc7,-5.289510726928711,2.1244808522169478e-05,5.431886620499426e-07,6.682919047307223e-05,2.4478158491010715e-16
20192,952,droplet,24m,30m,male,Kidney,,,Rab25,5.28937292098999,5.220152274887369e-07,2.0414743630681187e-05,7.219347753562033e-05,4.700786898135357e-41
31927,388,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Hn1l,-5.2893385887146,1.7592754375073127e-05,4.4986623493059597e-07,6.893923273310065e-05,1.3439989417600184e-06
38340,389,facs,3m,24m,male,Marrow,KLS,,Lars2,-5.2891459465026855,0.0009594006114639342,2.4536264390917495e-05,0.0013216526713222265,6.120123357519989e-103
37833,902,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Plekha1,-5.288562297821045,0.00024664014927111566,6.3102688727667555e-06,0.00030485581373795867,4.452321887373682e-42
5937,563,facs,3m,18m,female,Liver,,,Unc119,5.286895751953125,1.7023924101522425e-06,6.646212568739429e-05,0.00020534382201731205,8.159267828921267e-08
5938,564,facs,3m,18m,male,Skin,,,Fam83c,-5.286760330200195,1.0255095730826724e-05,2.627027413382166e-07,3.8325146306306124e-05,1.4346832267604826e-07
32512,903,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Tapt1,-5.286369323730469,4.370071837911382e-05,1.1197791991435224e-06,9.990952094085515e-05,8.181560535975797e-14
37834,904,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Vac14,-5.284737586975098,3.817152537521906e-05,9.792069022296346e-07,9.580849291523919e-05,1.1163972611873639e-07
12128,235,droplet,3m,18m,female,Limb_Muscle,,,Cxcr5,-5.28403377532959,1.600042378413491e-05,4.1065570144382946e-07,8.6398416897282e-05,5.410480350041165e-13
2127,12,droplet,3m,21m,female,Spleen,,,Cxcl10,5.283940315246582,5.26226813235553e-07,2.0502098777797073e-05,0.0001533596805529669,9.544456184479061e-15
34742,905,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Lars2,-5.283634662628174,0.0005888784653507173,1.5117956536414567e-05,0.00038105438579805195,6.407493940542768e-122
43872,906,facs,3m,24m,male,Marrow,T-cells,precursor B cell,Nono,-5.282742500305176,0.00028755588573403656,7.386833658529213e-06,0.0004591750621329993,6.665502468724722e-06
26450,256,droplet,24m,30m,male,,,,B4galnt2,5.281497955322266,4.1461748878646176e-07,1.6126416085171513e-05,0.00011453670595074072,8.439573470660244e-40
29075,326,facs,3m,18m,male,Trachea,,endothelial cell,Wsb1,-5.2810444831848145,0.0006578553002327681,1.6919109839363955e-05,0.0006577418535016477,6.482638489065528e-16
3249,824,droplet,3m,24m,male,Kidney,,,Ptpn3,-5.280003070831299,2.2916867237654515e-05,5.898143058402638e-07,6.888485950184986e-05,1.9123066441029847e-18
42654,907,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Eif4g1,-5.279083728790283,0.0001983893453143537,5.109233370603761e-06,2.0219038560753688e-05,9.255301740624754e-142
25168,311,droplet,3m,30m,male,,,,Myl7,5.278936862945557,1.0870570577026228e-06,4.22056982642971e-05,0.0010907481191679835,6.277043703070738e-13
1935,3,droplet,3m,18m,female,Marrow,,,Cxcl2,-5.278584957122803,0.00011454340710770339,2.950920361399767e-06,0.000409073632908985,2.5814255661128384e-51
30839,327,facs,3m,18m,male,Trachea,,smooth muscle cell of trachea,Capn2,-5.278461933135986,0.00021024250600021333,5.416828571469523e-06,0.0002301466156495735,1.2228587662155806e-06
31918,908,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,oligodendrocyte,Rap1gds1,-5.278384685516357,0.00013380343443714082,3.447585640969919e-06,0.0001690698554739356,5.844550551889615e-08
41720,390,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,,Abcd3,-5.276874542236328,4.530981823336333e-05,1.1686765901686158e-06,0.00012945319758728147,2.6486708464912136e-09
15972,1240,droplet,3m,30m,male,Liver,,,Car3,-5.276565074920654,0.0028628164436668158,7.385656499536708e-05,0.0023969083558768034,1.077775441192341e-129
3250,825,droplet,3m,24m,male,Kidney,,,Mapk8ip1,-5.275960922241211,2.577204031695146e-05,6.651592343587254e-07,7.182184344856068e-05,2.016936860158692e-22
41721,391,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,,Ap1m1,-5.275643825531006,9.026082989294082e-05,2.3300865450437414e-06,0.00019958110351581126,1.631659173938787e-18
42384,909,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Rpl39,-5.274960041046143,3.3546377380844206e-05,8.664108008815674e-07,3.327486774651334e-05,3.5558839906387862e-09
36525,392,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Enpp2,-5.274760723114014,0.001896068686619401,4.8977079131873325e-05,0.0021338576916605234,4.1204041302202525e-116
12129,237,droplet,3m,18m,male,Lung,,,St8sia2,-5.274661540985107,4.981733945896849e-05,1.2869120382674737e-06,0.00013720584684051573,3.3981909245676104e-50
20193,953,droplet,24m,30m,male,Kidney,,,Tjp1,5.274600028991699,5.672503107234661e-07,2.195777778979391e-05,7.345525227719918e-05,2.4928971927121497e-47
20194,954,droplet,24m,30m,male,Kidney,,,Bfsp2,-5.274557113647461,4.484393502934836e-05,1.158519694399729e-06,0.00012451935617718846,8.536677824664187e-107
37835,910,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,P4ha1,-5.274359703063965,5.706561205442995e-05,1.4744624650120386e-06,0.0001248315384145826,1.8165557457629432e-11
20195,955,droplet,24m,30m,male,Kidney,,,Krt18,5.274252891540527,1.0881462912948336e-06,4.2111045331694186e-05,0.00020300576579757035,1.2713137084758895e-40
5939,565,facs,3m,18m,male,Lung,,,Lars2,-5.273928642272949,0.0006907275528647006,1.785237509466242e-05,0.0007431613630615175,2.4415372901135e-114
20196,956,droplet,24m,30m,male,Kidney,,,Dync2li1,5.2737650871276855,7.4713744879773e-07,2.890430550905876e-05,7.677814573980868e-05,2.6237119998344617e-80
42655,911,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Mapk8,-5.27293062210083,1.159277144324733e-05,2.9983033300595707e-07,7.726307558186818e-07,1.6697327921910943e-22
32333,912,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Rab10,-5.271367073059082,0.00017718122398946434,4.587519924825756e-06,0.0002691686386242509,1.1248146506602026e-15
23119,211,droplet,3m,18m,male,,,,F2,-5.271350383758545,2.3851360310800374e-05,6.175581006573339e-07,0.00019591666932683438,4.7126719638717975e-39
15973,1241,droplet,3m,30m,male,Lung,,,Tmem8b,-5.270945072174072,1.894416709546931e-05,4.906390245196235e-07,6.94277259754017e-05,5.780805169483794e-20
15974,1242,droplet,3m,30m,male,Lung,,,Chn1,-5.27001953125,1.823622551455628e-05,4.7260704150176025e-07,7.525548426201567e-05,6.68774560251107e-16
15975,1243,droplet,3m,30m,male,Liver,,,Ggta1,5.2699689865112305,6.282985509642458e-07,2.4242950530606322e-05,5.003517435397953e-05,3.094573822599775e-45
36526,393,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Trnt1,-5.269913673400879,6.001854853820987e-05,1.5555467598460382e-06,0.00013247973402030766,7.723318344159156e-27
20197,957,droplet,24m,30m,male,Kidney,,,BC026585,5.269062042236328,4.3348214262550755e-07,1.671544487180654e-05,6.114894495112821e-05,4.94282107096423e-31
12130,238,droplet,3m,18m,female,Liver,,,Cnn2,5.268534183502197,5.010148015571758e-06,0.00019312453514430672,0.00040215894114226103,3.816778411562403e-29
12131,239,droplet,3m,18m,female,Liver,,,Gp49a,5.267004013061523,1.4275560715759639e-06,5.496922676684335e-05,0.0001448867842555046,3.4613422241299805e-16
20198,958,droplet,24m,30m,male,Liver,,,Agxt,-5.2668304443359375,0.0002838807413354516,7.373301741608884e-06,0.00038025365211069584,3.793186707068421e-10
12132,240,droplet,3m,18m,male,Lung,,,Wnt5a,-5.266554355621338,4.1672617953736335e-05,1.0825788194779307e-06,0.00014299833856057376,1.5403811727277487e-31
20199,959,droplet,24m,30m,male,Kidney,,,Gm11346,-5.2663960456848145,2.9687280402868055e-05,7.713058494118741e-07,9.620039054425433e-05,6.900318508892663e-65
20200,960,droplet,24m,30m,male,Liver,,,Cxcl13,5.265834808349609,0.00014641234884038568,0.0056331586092710495,0.008037449792027473,4.423985611755291e-159
25169,312,droplet,3m,30m,male,,,,Apoc4,-5.265722274780273,5.772937583969906e-05,1.5005696241132682e-06,0.0004269068012945354,6.735428955339748e-70
30031,20,droplet,3m,18m,male,Kidney,,kidney loop of Henle thick ascending limb epithelial cell,S100a8,5.265257835388184,3.7957574932079297e-06,0.00014598193229176104,0.00015360301767941564,1.827821187073241e-15
5940,566,facs,3m,18m,female,Liver,,,Hn1,5.265100479125977,7.865300176490564e-06,0.0003024604229722172,0.0004645749577321112,9.392838102406473e-43
15976,1244,droplet,3m,30m,male,Lung,,,Pacsin3,-5.264934062957764,1.3533789569919463e-05,3.5197766123928886e-07,5.9094290918437764e-05,2.9583712296880176e-11
25170,313,droplet,3m,30m,male,,,,Mbl2,-5.264524459838867,1.402931047778111e-05,3.649685424989002e-07,0.00011886049469467252,4.086755905434961e-21
9366,90,facs,3m,24m,male,BAT,,,Perp,5.264039516448975,3.237353439544677e-06,0.00012440104910638183,0.00042203173507004976,1.8698881822312468e-11
3251,826,droplet,3m,24m,male,Kidney,,,Syn3,-5.263548374176025,1.2313688785070553e-05,3.2055382348517014e-07,5.250645335763693e-05,5.098012470557951e-06
37836,913,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Nucb1,-5.263113498687744,0.00011992531653959304,3.1228826173901325e-06,0.00018091764650307596,1.5129374271083878e-26
20201,961,droplet,24m,30m,male,Kidney,,,S100a1,5.262749195098877,1.3150186532584485e-05,0.0005048674647696316,0.000569674011785537,0.0
11340,92,facs,18m,24m,male,Aorta,,,Col5a1,-5.262643337249756,0.00011598326091188937,3.021215434273472e-06,0.00019502973009366542,1.1918189928216329e-07
35491,914,facs,3m,24m,male,Aorta,Heart,aortic endothelial cell,Npr3,-5.261122226715088,0.0002497828390914947,6.513387688755756e-06,0.00039847142761573195,1.2094791271901934e-06
42385,915,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Bri3,-5.260252475738525,2.7174188289791346e-05,7.090261533448938e-07,2.6557492674328387e-05,6.055458341510454e-09
36527,395,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Cpeb2,-5.258622646331787,2.1448126062750816e-05,5.602545343208476e-07,6.431794463424012e-05,3.3513372005120833e-11
42857,916,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Arhgef10,-5.257875442504883,0.0002191076782764867,5.726369181502378e-06,0.00023380122729577124,3.137940745251209e-45
9367,91,facs,3m,24m,male,Thymus,,,Jun,5.256919860839844,6.128525910753524e-06,0.00023434014292433858,0.001162422471679747,8.71490674369066e-07
28812,328,facs,3m,18m,male,Trachea,,chondrocyte,Eif1b,-5.256584167480469,6.61791636957787e-05,1.7311371038886136e-06,8.389330469071865e-05,9.837858703981077e-10
12133,241,droplet,3m,18m,female,Limb_Muscle,,,Cd69,-5.256490230560303,2.5568904675310478e-05,6.688831035717158e-07,0.00016288377810269594,4.407243900202253e-12
15977,1245,droplet,3m,30m,male,Liver,,,Xylb,-5.256178379058838,5.983723167446442e-05,1.565682850923622e-06,0.00013009482063353062,5.334529367432919e-16
3252,827,droplet,3m,24m,male,Kidney,,,Hoxc9,-5.256002426147461,1.459711347706616e-05,3.819895084689051e-07,5.5541957408422604e-05,7.734362526969717e-09
20202,962,droplet,24m,30m,male,Liver,,,Serpina1d,-5.255984306335449,0.002008892595767975,5.2571191190509126e-05,0.0017651814268901944,3.477020976474388e-28
